# IPTV源文件 - 生成时间: 2026-01-05 07:24:51
# 源URL: https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E5%88%AB%E4%BA%BA%E6%94%B6%E8%B4%B9%E6%BA%90, https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E6%B5%B7%E8%A7%92%E7%A4%BE%E5%8C%BA%E5%8D%9A%E4%B8%BB(%E5%85%8D%E7%95%AA%E5%BC%BA)
# ==================================================

体育,#genre#
纬来精彩台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/232.ts
纬来育乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/228.ts
龙华偶像台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/236.ts
龙华卡通台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/239.ts
龙华戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/235.ts
龙华日韩台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/234.ts
龙华洋片台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/238.ts
龙华电影台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/233.ts
龙华经典台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/237.ts
八大综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/241.ts
八大娱乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/245.ts
八大戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/242.ts
八大第一台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/244.ts
八大精彩台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/240.ts
八大综艺台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/243.ts
ELTA 爱尔达娱乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/252.ts
ELTA 爱尔达影剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/248.ts
ELTA 爱尔达日韩台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/250.ts
ELTA 爱尔达生活旅游台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/251.ts
ELTA 爱尔达综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/249.ts
靖天综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/279.ts
靖天卡通台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/277.ts
靖天戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/275.ts
靖天日本台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/280.ts
靖天映画台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/281.ts
靖天欢乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/284.ts
靖天电影台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/282.ts
靖天育乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/283.ts
靖天资讯台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/285.ts
靖洋戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/276.ts
靖洋卡通Nice Bingo,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/278.ts
KLT-靖天国际 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/286.ts
探索频道 Discovery Channel  (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/287.ts
探索亚洲 Discovery Asia (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/288.ts
探索动力 Discovery DMAX (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/290.ts
探索科学 Discovery Science (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/289.ts
历史频道 2HISTORY 2 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/293.ts
历史频道 History (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/292.ts
国家地理 National Geographic (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/294.ts
动物星球 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/295.ts
亚洲美食频道 Asian Food Network (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/300.ts
Discovery EVE (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/291.ts
Smart 知识台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/331.ts
TLC 旅游台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/298.ts
Love Nature (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/296.ts
BBC Earth (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/304.ts
BBC Lifestyle (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/305.ts
Asia 亚洲旅游台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/297.ts
Travel Channel 旅游台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/299.ts
居家乐活频道 HGTV (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/303.ts
美食星球 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/301.ts
幸福空间居家台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/347.ts
东森幼幼台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/308.ts
卡通频道 CN (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/314.ts
卡通台 Cartoonito (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/318.ts
达文西频道 DaVinCi (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/316.ts
梦工厂动画 Dreamworks (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/317.ts
尼克儿童频道 Nickelodeon (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/312.ts
MOMO 亲子台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/313.ts
Animax 卡通 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/310.ts
BBC Cbeebies (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/319.ts
Baby TV (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/320.ts
Boomerang (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/309.ts
Nick Jr.儿童频道 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/311.ts
爱放动漫台 I-Fun (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/315.ts
经典卡通台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/360.ts
高点综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/324.ts
JET 综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/322.ts
MOMO 综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/321.ts
ETtoday 综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/367.ts
EYE 戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/307.ts
EYE 旅游台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/306.ts
ROCK Action (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/328.ts
ROCK Entertainment (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/327.ts
ROCK Extreme (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/329.ts
Z频道 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/339.ts
东风卫视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/340.ts
彩昌影剧 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/355.ts
经典电影台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/359.ts
华艺中文台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/345.ts
台湾戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/325.ts
无线卫星亚洲台 TVBS Asia (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/332.ts
INULTRA (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/363.ts
Fashion TV (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/341.ts
Fun 探索娱乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/356.ts
Global Trekker (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/333.ts
Channel V 音乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/357.ts
LUXE TV Channel (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/362.ts
Mezzo Live (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/343.ts
Moonbug (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/364.ts
年代MUCH台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/358.ts
电影原声台 CMusic (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/326.ts
音乐频道 MTV Live (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/344.ts
MTV Asia (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/330.ts
TRACE Urban (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/342.ts
猪哥亮歌厅秀 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/354.ts
古典乐 CLASSICA (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/348.ts
GINX Esports TV (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/334.ts
博斯 Pace Sport (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/365.ts
时尚运动X (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/346.ts
环球旅行家 Globetrotter (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/302.ts
生活時尚 TV5MONDE STYLE (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/361.ts
金光布袋戏 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/352.ts
霹雳台湾台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/351.ts
阿里郎频道 Arirang (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/350.ts
韩国娱乐台 (TW) KMTV,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/349.ts
麦哲伦频道 Magellan TV (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/366.ts
原住民族电视台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/381.ts
客家电视台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/380.ts
国会频道 1 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/393.ts
国会频道 2 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/394.ts
国兴卫视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/338.ts
东森购物1台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/375.ts
东森购物2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/376.ts
东森购物3台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/377.ts
东森购物5台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/378.ts
东森超视台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/374.ts
大爱电视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/396.ts
大爱二台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/397.ts
好消息 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/401.ts
好消息2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/402.ts
华藏卫视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/398.ts
人间卫视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/395.ts
十方法界 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/400.ts
希望频道 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/405.ts
诚心电视台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/403.ts
生命电视台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/404.ts
无上师电视台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/399.ts
NHK WORLD JAPAN (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/388.ts
ELTV生活英语台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/392.ts
LiveABC互动英语频道 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/391.ts
Cinemax H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/430.ts
好莱坞电影 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/409.ts
JET 综合台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/408.ts
MOMO 综合台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/436.ts
MOMO 亲子台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/435.ts
TVBS H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/412.ts
TVBS 欢乐台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/413.ts
东森幼幼 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/414.ts
东森戏剧 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/416.ts
东森综合 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/415.ts
东森财经 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/417.ts
中天娱乐 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/411.ts
中天综合 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/410.ts
三立新闻 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/418.ts
三立台湾台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/419.ts
三立都会台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/420.ts
国兴卫视 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/431.ts
壹新闻台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/407.ts
年代新闻台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/406.ts
年代MUCH台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/434.ts
纬来戏剧 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/426.ts
纬来日本 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/427.ts
纬来电影 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/429.ts
纬来综合 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/425.ts
纬来育乐 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/428.ts
八大综合 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/421.ts
八大戏剧 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/423.ts
八大第一 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/422.ts
动物星球 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/433.ts
TLC 旅遊生活台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/432.ts
TaiWan Plus H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/437.ts

台湾18+频道,#genre#
潘多拉完美台,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/981.ts
松视1台,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/984.ts
松视2台,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/985.ts
彩虹E台,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/978.ts
彩虹K台,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/988.ts
彩虹电影,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/979.ts
Amazing 惊艳成人电影台,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/982.ts
Banana 香蕉台,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/983.ts
HAPPY频道,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/986.ts
JStar 极限电影台,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/987.ts
LOOK,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/980.ts
奥视频道1 Ours 1HD,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/989.ts
奥视频道2 Ours 2HD,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/990.ts
加勒比 全球同步頻道,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1078.ts

