# IPTV源文件 - 生成时间: 2026-01-05 12:50:22
# 源URL: https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E5%88%AB%E4%BA%BA%E6%94%B6%E8%B4%B9%E6%BA%90, https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E6%B5%B7%E8%A7%92%E7%A4%BE%E5%8C%BA%E5%8D%9A%E4%B8%BB(%E5%85%8D%E7%95%AA%E5%BC%BA)
# ==================================================

新聞,#genre#
UK Sky Sports Racing,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1567.ts
UK TNT Sports 1,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1554.ts
UK TNT Sports 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1555.ts
UK TNT Sports 3,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1556.ts
UK Euro Sport 1,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1512.ts
UK Euro Sport 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1511.ts

🇭🇰香港,#genre#
TVB 翡翠台 JADE H265 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/2.ts
TVB Plus H265 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/4.ts
TVB 明珠 Pearl H265 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/5.ts
ViuTV H265 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/6.ts
TVB 翡翠台 JADE 4K (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/7.ts
TVB Plus 4K (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/11.ts
TVB 明珠台 Pearl 4K (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/10.ts
TVB 翡翠台 JADE (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/12.ts
TVB Plus CH082 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/14.ts
TVB Plus CH082(低延時) (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/15.ts
TVB 明珠台 Pearl CH084 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/16.ts
ViuTV Six CH096 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/32.ts
ViuTV CH099 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/49.ts
鳳凰衛視 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/18.ts
鳳凰香港 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/19.ts
鳳凰衛視電影台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/20.ts
HOY TV (開電視) (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/21.ts
RTHK 31 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/24.ts
RTHK 32 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/25.ts
RTHK 33 CCTV1 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/26.ts
RTHK 34 CGTN記錄 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/27.ts
RTHK 35 CGTN (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/28.ts
Now 直播台 CH331 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/31.ts
Now Viu劇集台 CH102 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/33.ts
Now 華劇台 (粵) CH105 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/34.ts
Now 華劇台 (國) CH105  (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/35.ts
Now Jelli 紫金 CH108 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/36.ts
HBO CH115 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/37.ts
MOVIE MOVIE CH116 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/38.ts
Cinemax CH118 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/39.ts
Now星影台 CH138 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/40.ts
Now爆谷台 CH133 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/41.ts
美亞電影台 (粵) CH201 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/42.ts
美亞電影台 (國) CH202 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/43.ts
中國電影頻道香港版 CH204 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/44.ts
POPC 電影頻道 CH206 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/45.ts
KIX CH304 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/46.ts
Love Nature 4K CH403 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/69.ts
Global Treker CH407 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/70.ts
DreamWorks (粵) CH440 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/73.ts
DreamWorks (國) CH440 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/74.ts
卡通頻道 (粵) CN CH443 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/75.ts
卡通頻道 (國) CN CH443 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/76.ts
BBC CBeebies (粵) CH447 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/77.ts
Da Vinci 達文西頻道 CH460 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/78.ts
ROCK Entertainment CH501 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/71.ts
ROCK Action CH502 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/72.ts
AXN CH503 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/79.ts
Animax CH504 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/80.ts
tvN CH505 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/81.ts
Fashion Box CH603 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/84.ts
Mezzo Live CH604 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/85.ts
鳳凰中文台 CH610 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/87.ts
鳳凰香港台 CH612 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/86.ts
TVB SUPER-FREE (粵) CH01 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/47.ts
TVB SUPER-FREE (國) CH001 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/50.ts
TVB 黃金翡翠台 CH080 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/52.ts
TVB 千禧經典台 CH086 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/53.ts
TVB 亞洲劇台 (原聲) CH087  (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/54.ts
TVB 亞洲劇台 (粵) CH087 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/55.ts
TVB 華語劇台 (粵) CH089 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/56.ts
TVB 華語劇台 (國) CH089 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/57.ts
TVB 黃金華劇台 (粵) CH090 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/58.ts
TVB 黃金華劇台 (國) CH090 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/59.ts
TVB 娛樂新聞台 CH091 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/60.ts
TVB 戲曲台 CH098 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/61.ts
SUPER Kids Channel CH100 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/62.ts
ZooMoo CH101 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/63.ts
尼克兒童 Nickelodeon CH104 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/64.ts
TVB 粵語片台 CH200 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65.ts
Thrill CH202 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/66.ts
天映經典 (粵) CCM CH203 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/67.ts
天映經典 (國) CCM CH203 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/68.ts
天映頻道 (粵) CM (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/124.ts
天映頻道 (國) CM (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/125.ts
TVB 功夫台 (粵) (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/118.ts
TVB 功夫台 (國) (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/119.ts
TVB 星河 (國) (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/121.ts
TVB 星河 (粵) (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/120.ts
TVB Pearl Drama 明珠劇集台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/117.ts
TVB 生活台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/126.ts
SUPER 獎門人 CH02 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/127.ts
SUPER EYT CH03 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/128.ts
SUPER 識食 CH04 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/129.ts
SUPER 識歎 CH05 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/130.ts
SUPER Music CH06 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/131.ts
SUPER 金曲 CH07 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/132.ts
SUPER 煲劇 CH08 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/133.ts
SUPER 劇場 CH09 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/134.ts
SUPER 話當年 CH10 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/135.ts
星空衛視 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/145.ts
香港C＋頻道 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/147.ts
Channel V 音樂台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/143.ts
澳視澳門台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/150.ts
澳視衛星台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/151.ts
澳門蓮花衛視 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/148.ts
澳門體育台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/152.ts
Now Sports Plus CH680 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/114.ts
Now Golf 2 CH683 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/115.ts
Now Golf 3 CH684 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/116.ts
SUPER Sports CH11(HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/48.ts

🇹🇼台湾,#genre#
民视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/156.ts
中视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/159.ts
华视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/158.ts
台视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/157.ts
公视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/160.ts
中天综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/175.ts
中天娱乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/176.ts
中天亚洲台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/177.ts
东森综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/178.ts
东森电影台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/179.ts
东森戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/180.ts
东森洋片台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/181.ts
TVBS 综合 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/182.ts
TVBS 欢乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/183.ts
TVBS 精采台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/184.ts
TVBS 台剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/186.ts
TVBS 综艺台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/185.ts
三立综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/187.ts
三立台湾台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/188.ts
三立戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/190.ts
三立都会台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/189.ts
中视经典台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/196.ts
中视菁采台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/197.ts
民视台湾台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/192.ts
民视影剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/194.ts
民视旅游台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/195.ts
民视第一台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/191.ts
民视综艺台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/193.ts
台视综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/198.ts
公视3 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/200.ts
公视台语台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/199.ts
公视戏剧 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/201.ts
HBO (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/202.ts
HBO Family (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/204.ts
HBO Hits (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/205.ts
HBO Signature (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/203.ts
HBO LOGO (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/206.ts
CINEMAX (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/207.ts
美亚电影台湾台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/208.ts
好莱坞电影台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/210.ts
壹电影 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/222.ts
龙祥时代电影 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/209.ts
私人影院 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/225.ts
影迷数位纪实台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/214.ts
影迷数字电影台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/218.ts
我的欧洲电影 My Cinema Europe (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/220.ts
华纳电影台 WarnerTV (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/221.ts
AMC最爱电影 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/219.ts
AXN (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/211.ts
CATCHPLAY 电影台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/216.ts
CI 罪案侦查频道 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/213.ts
Cinema World (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/215.ts
CNEX 视纳华仁纪实频道 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/217.ts
HITS频道 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/212.ts
Lifetime娱乐频道 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/223.ts
tvN (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/224.ts
纬来综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/229.ts
纬来戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/230.ts
纬来日本台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/227.ts
纬来电影台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/231.ts
纬来精彩台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/232.ts
纬来育乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/228.ts
龙华偶像台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/236.ts
龙华卡通台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/239.ts
龙华戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/235.ts
龙华日韩台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/234.ts
龙华洋片台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/238.ts
龙华电影台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/233.ts
龙华经典台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/237.ts
八大综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/241.ts
八大娱乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/245.ts
八大戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/242.ts
八大第一台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/244.ts
八大精彩台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/240.ts
八大综艺台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/243.ts
ELTA 爱尔达娱乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/252.ts
ELTA 爱尔达影剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/248.ts
ELTA 爱尔达日韩台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/250.ts
ELTA 爱尔达生活旅游台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/251.ts
ELTA 爱尔达综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/249.ts
靖天综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/279.ts
靖天卡通台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/277.ts
靖天戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/275.ts
靖天日本台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/280.ts
靖天映画台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/281.ts
靖天欢乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/284.ts
靖天电影台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/282.ts
靖天育乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/283.ts
靖天资讯台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/285.ts
靖洋戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/276.ts
靖洋卡通Nice Bingo,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/278.ts
KLT-靖天国际 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/286.ts
探索频道 Discovery Channel  (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/287.ts
探索亚洲 Discovery Asia (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/288.ts
探索动力 Discovery DMAX (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/290.ts
探索科学 Discovery Science (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/289.ts
历史频道 2HISTORY 2 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/293.ts
历史频道 History (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/292.ts
国家地理 National Geographic (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/294.ts
动物星球 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/295.ts
亚洲美食频道 Asian Food Network (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/300.ts
Discovery EVE (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/291.ts
Smart 知识台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/331.ts
TLC 旅游台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/298.ts
Love Nature (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/296.ts
BBC Earth (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/304.ts
BBC Lifestyle (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/305.ts
Asia 亚洲旅游台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/297.ts
Travel Channel 旅游台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/299.ts
居家乐活频道 HGTV (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/303.ts
美食星球 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/301.ts
幸福空间居家台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/347.ts
东森幼幼台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/308.ts
卡通频道 CN (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/314.ts
卡通台 Cartoonito (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/318.ts
达文西频道 DaVinCi (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/316.ts
梦工厂动画 Dreamworks (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/317.ts
尼克儿童频道 Nickelodeon (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/312.ts
MOMO 亲子台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/313.ts
Animax 卡通 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/310.ts
BBC Cbeebies (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/319.ts
Baby TV (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/320.ts
Boomerang (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/309.ts
Nick Jr.儿童频道 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/311.ts
爱放动漫台 I-Fun (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/315.ts
经典卡通台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/360.ts
高点综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/324.ts
JET 综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/322.ts
MOMO 综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/321.ts
ETtoday 综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/367.ts
EYE 戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/307.ts
EYE 旅游台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/306.ts
ROCK Action (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/328.ts
ROCK Entertainment (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/327.ts
ROCK Extreme (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/329.ts
Z频道 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/339.ts
东风卫视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/340.ts
彩昌影剧 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/355.ts
经典电影台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/359.ts
华艺中文台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/345.ts
台湾戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/325.ts
无线卫星亚洲台 TVBS Asia (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/332.ts
INULTRA (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/363.ts
Fashion TV (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/341.ts
Fun 探索娱乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/356.ts
Global Trekker (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/333.ts
Channel V 音乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/357.ts
LUXE TV Channel (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/362.ts
Mezzo Live (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/343.ts
Moonbug (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/364.ts
年代MUCH台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/358.ts
电影原声台 CMusic (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/326.ts
音乐频道 MTV Live (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/344.ts
MTV Asia (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/330.ts
TRACE Urban (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/342.ts
猪哥亮歌厅秀 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/354.ts
古典乐 CLASSICA (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/348.ts
GINX Esports TV (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/334.ts
博斯 Pace Sport (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/365.ts
时尚运动X (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/346.ts
环球旅行家 Globetrotter (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/302.ts
生活時尚 TV5MONDE STYLE (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/361.ts
金光布袋戏 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/352.ts
霹雳台湾台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/351.ts
阿里郎频道 Arirang (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/350.ts
韩国娱乐台 (TW) KMTV,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/349.ts
麦哲伦频道 Magellan TV (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/366.ts
原住民族电视台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/381.ts
客家电视台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/380.ts
国会频道 1 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/393.ts
国会频道 2 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/394.ts
国兴卫视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/338.ts
东森购物1台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/375.ts
