smt,#genre#
湖南电视剧,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSJMPP360.m3u8
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8
湖南爱晚,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGGMPP360.m3u8
湖南国际,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGJMPP360.m3u8
湖南快乐购,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLGMPP360.m3u8
茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
先锋乒羽,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/XFPYMPP360.m3u8
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
长沙新闻,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSXWMPP360.m3u8
长沙政法,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSZFMPP360.m3u8
CCTV-1,http://58.20.100.109:808/hls/1/index.m3u8
CCTV-3,http://58.20.100.109:808/hls/3/index.m3u8
CCTV-2,http://58.20.100.109:808/hls/2/index.m3u8
CCTV-4,http://58.20.100.109:808/hls/4/index.m3u8
CCTV-5,http://58.20.100.109:808/hls/5/index.m3u8
CCTV-6,http://58.20.100.109:808/hls/6/index.m3u8
CCTV-7,http://58.20.100.109:808/hls/7/index.m3u8
CCTV-8,http://58.20.100.109:808/hls/8/index.m3u8
CCTV-9,http://58.20.100.109:808/hls/9/index.m3u8
CCTV-10,http://58.20.100.109:808/hls/10/index.m3u8
CCTV-11,http://58.20.100.109:808/hls/11/index.m3u8
CCTV-12,http://58.20.100.109:808/hls/12/index.m3u8
CCTV-13,http://58.20.100.109:808/hls/13/index.m3u8
CCTV-14,http://58.20.100.109:808/hls/14/index.m3u8
CCTV-15,http://58.20.100.109:808/hls/15/index.m3u8
CCTV-17,http://58.20.100.109:808/hls/16/index.m3u8
金鹰卡通,http://58.20.100.109:808/hls/17/index.m3u8
湖南娱乐,http://58.20.100.109:808/hls/18/index.m3u8
金鹰纪实,http://58.20.100.109:808/hls/19/index.m3u8
湖南公共,http://58.20.100.109:808/hls/20/index.m3u8
湖南卫视,http://58.20.100.109:808/hls/21/index.m3u8
湖南经视,http://58.20.100.109:808/hls/22/index.m3u8
湖南都市,http://58.20.100.109:808/hls/23/index.m3u8
电视剧台,http://58.20.100.109:808/hls/24/index.m3u8
湖南电影,http://58.20.100.109:808/hls/25/index.m3u8
快乐垂钓,http://58.20.100.109:808/hls/26/index.m3u8
湖南国际,http://58.20.100.109:808/hls/27/index.m3u8
长沙新闻,http://58.20.100.109:808/hls/28/index.m3u8
长沙政法,http://58.20.100.109:808/hls/29/index.m3u8
长沙女性,http://58.20.100.109:808/hls/30/index.m3u8
长沙影视,http://58.20.100.109:808/hls/31/index.m3u8
湖南教育,http://58.20.100.109:808/hls/32/index.m3u8
河南卫视,http://58.20.100.109:808/hls/33/index.m3u8
江苏卫视,http://58.20.100.109:808/hls/34/index.m3u8
浙江卫视,http://58.20.100.109:808/hls/35/index.m3u8
安徽卫视,http://58.20.100.109:808/hls/36/index.m3u8
北京卫视,http://58.20.100.109:808/hls/37/index.m3u8
天津卫视,http://58.20.100.109:808/hls/38/index.m3u8
东方卫视,http://58.20.100.109:808/hls/39/index.m3u8
江西卫视,http://58.20.100.109:808/hls/40/index.m3u8
深圳卫视,http://58.20.100.109:808/hls/41/index.m3u8
辽宁卫视,http://58.20.100.109:808/hls/42/index.m3u8
东南卫视,http://58.20.100.109:808/hls/43/index.m3u8
海南卫视,http://58.20.100.109:808/hls/44/index.m3u8
广东卫视,http://58.20.100.109:808/hls/45/index.m3u8
湖北卫视,http://58.20.100.109:808/hls/46/index.m3u8
广西卫视,http://58.20.100.109:808/hls/47/index.m3u8
山东卫视,http://58.20.100.109:808/hls/48/index.m3u8
四川卫视,http://58.20.100.109:808/hls/49/index.m3u8
重庆卫视,http://58.20.100.109:808/hls/50/index.m3u8
西藏卫视,http://58.20.100.109:808/hls/51/index.m3u8
云南卫视,http://58.20.100.109:808/hls/52/index.m3u8
黑龙卫视,http://58.20.100.109:808/hls/53/index.m3u8
贵州卫视,http://58.20.100.109:808/hls/54/index.m3u8
河北卫视,http://58.20.100.109:808/hls/55/index.m3u8
吉林卫视,http://58.20.100.109:808/hls/56/index.m3u8
陕西卫视,http://58.20.100.109:808/hls/57/index.m3u8
山西卫视,http://58.20.100.109:808/hls/58/index.m3u8
内蒙卫视,http://58.20.100.109:808/hls/59/index.m3u8
宁夏卫视,http://58.20.100.109:808/hls/60/index.m3u8
新疆卫视,http://58.20.100.109:808/hls/61/index.m3u8
青海卫视,http://58.20.100.109:808/hls/62/index.m3u8
甘肃卫视,http://58.20.100.109:808/hls/63/index.m3u8
南方卫视,http://58.20.100.109:808/hls/64/index.m3u8
厦门卫视,http://58.20.100.109:808/hls/65/index.m3u8
频道1,http://114.242.62.109:888/hls/1/index.m3u8
频道2,http://114.242.62.109:888/hls/2/index.m3u8
频道3,http://114.242.62.109:888/hls/3/index.m3u8
频道4,http://114.242.62.109:888/hls/4/index.m3u8
频道5,http://114.242.62.109:888/hls/5/index.m3u8
频道6,http://114.242.62.109:888/hls/6/index.m3u8
频道7,http://114.242.62.109:888/hls/7/index.m3u8
频道8,http://114.242.62.109:888/hls/8/index.m3u8
频道9,http://114.242.62.109:888/hls/9/index.m3u8
频道10,http://114.242.62.109:888/hls/10/index.m3u8
频道11,http://114.242.62.109:888/hls/11/index.m3u8
频道12,http://114.242.62.109:888/hls/12/index.m3u8
频道13,http://114.242.62.109:888/hls/13/index.m3u8
频道14,http://114.242.62.109:888/hls/14/index.m3u8
频道15,http://114.242.62.109:888/hls/15/index.m3u8
频道16,http://114.242.62.109:888/hls/16/index.m3u8
频道17,http://114.242.62.109:888/hls/17/index.m3u8
频道18,http://114.242.62.109:888/hls/18/index.m3u8
频道19,http://114.242.62.109:888/hls/19/index.m3u8
频道20,http://114.242.62.109:888/hls/20/index.m3u8
频道21,http://114.242.62.109:888/hls/21/index.m3u8
频道22,http://114.242.62.109:888/hls/22/index.m3u8
频道23,http://114.242.62.109:888/hls/23/index.m3u8
频道24,http://114.242.62.109:888/hls/24/index.m3u8
频道25,http://114.242.62.109:888/hls/25/index.m3u8
频道26,http://114.242.62.109:888/hls/26/index.m3u8
频道27,http://114.242.62.109:888/hls/27/index.m3u8
频道28,http://114.242.62.109:888/hls/28/index.m3u8
频道29,http://114.242.62.109:888/hls/29/index.m3u8
频道30,http://114.242.62.109:888/hls/30/index.m3u8
频道31,http://114.242.62.109:888/hls/31/index.m3u8
频道32,http://114.242.62.109:888/hls/32/index.m3u8
频道33,http://114.242.62.109:888/hls/33/index.m3u8
频道34,http://114.242.62.109:888/hls/34/index.m3u8
频道35,http://114.242.62.109:888/hls/35/index.m3u8
频道36,http://114.242.62.109:888/hls/36/index.m3u8
频道37,http://114.242.62.109:888/hls/37/index.m3u8
频道38,http://114.242.62.109:888/hls/38/index.m3u8
频道39,http://114.242.62.109:888/hls/39/index.m3u8
频道40,http://114.242.62.109:888/hls/40/index.m3u8
频道41,http://114.242.62.109:888/hls/41/index.m3u8
频道42,http://114.242.62.109:888/hls/42/index.m3u8
频道43,http://114.242.62.109:888/hls/43/index.m3u8
频道44,http://114.242.62.109:888/hls/44/index.m3u8
频道45,http://114.242.62.109:888/hls/45/index.m3u8
频道46,http://114.242.62.109:888/hls/46/index.m3u8
频道47,http://114.242.62.109:888/hls/47/index.m3u8
频道48,http://114.242.62.109:888/hls/48/index.m3u8
频道1,http://222.223.41.27:8888/hls/1/index.m3u8
频道2,http://222.223.41.27:8888/hls/2/index.m3u8
频道3,http://222.223.41.27:8888/hls/3/index.m3u8
频道4,http://222.223.41.27:8888/hls/4/index.m3u8
频道5,http://222.223.41.27:8888/hls/5/index.m3u8
频道6,http://222.223.41.27:8888/hls/6/index.m3u8
频道7,http://222.223.41.27:8888/hls/7/index.m3u8
频道8,http://222.223.41.27:8888/hls/8/index.m3u8
频道9,http://222.223.41.27:8888/hls/9/index.m3u8
频道10,http://222.223.41.27:8888/hls/10/index.m3u8
频道11,http://222.223.41.27:8888/hls/11/index.m3u8
频道12,http://222.223.41.27:8888/hls/12/index.m3u8
频道13,http://222.223.41.27:8888/hls/13/index.m3u8
频道14,http://222.223.41.27:8888/hls/14/index.m3u8
频道15,http://222.223.41.27:8888/hls/15/index.m3u8
频道16,http://222.223.41.27:8888/hls/16/index.m3u8
频道17,http://222.223.41.27:8888/hls/17/index.m3u8
频道18,http://222.223.41.27:8888/hls/18/index.m3u8
频道19,http://222.223.41.27:8888/hls/19/index.m3u8
频道20,http://222.223.41.27:8888/hls/20/index.m3u8
频道21,http://222.223.41.27:8888/hls/21/index.m3u8
频道22,http://222.223.41.27:8888/hls/22/index.m3u8
频道23,http://222.223.41.27:8888/hls/23/index.m3u8
频道24,http://222.223.41.27:8888/hls/24/index.m3u8
频道27,http://222.223.41.27:8888/hls/27/index.m3u8
频道28,http://222.223.41.27:8888/hls/28/index.m3u8
频道29,http://222.223.41.27:8888/hls/29/index.m3u8
频道30,http://222.223.41.27:8888/hls/30/index.m3u8
频道31,http://222.223.41.27:8888/hls/31/index.m3u8
频道32,http://222.223.41.27:8888/hls/32/index.m3u8
频道33,http://222.223.41.27:8888/hls/33/index.m3u8
频道34,http://222.223.41.27:8888/hls/34/index.m3u8
频道35,http://222.223.41.27:8888/hls/35/index.m3u8
频道36,http://222.223.41.27:8888/hls/36/index.m3u8
频道37,http://222.223.41.27:8888/hls/37/index.m3u8
频道38,http://222.223.41.27:8888/hls/38/index.m3u8
频道39,http://222.223.41.27:8888/hls/39/index.m3u8
频道40,http://222.223.41.27:8888/hls/40/index.m3u8
频道41,http://222.223.41.27:8888/hls/41/index.m3u8
频道42,http://222.223.41.27:8888/hls/42/index.m3u8
频道43,http://222.223.41.27:8888/hls/43/index.m3u8
频道44,http://222.223.41.27:8888/hls/44/index.m3u8
频道45,http://222.223.41.27:8888/hls/45/index.m3u8
频道46,http://222.223.41.27:8888/hls/46/index.m3u8
频道47,http://222.223.41.27:8888/hls/47/index.m3u8
频道48,http://222.223.41.27:8888/hls/48/index.m3u8
频道49,http://222.223.41.27:8888/hls/49/index.m3u8
频道50,http://222.223.41.27:8888/hls/50/index.m3u8
CCTV-1高清,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV-2高清,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-3高清,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV-5高清,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-6高清,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-7高清,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-8高清,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-9高清,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-10高清,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV-12高清,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-13高清,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV-NEWS,http://1.31.14.70:54321/hls/21/index.m3u8
BNTV-1高清,http://1.31.14.70:54321/hls/58/index.m3u8
BNTV-2高清,http://1.31.14.70:54321/hls/57/index.m3u8
BNTV-3高清,http://1.31.14.70:54321/hls/56/index.m3u8
内蒙古卫视高清,http://1.31.14.70:54321/hls/55/index.m3u8
新闻综合,http://1.31.14.70:54321/hls/50/index.m3u8
经济生活,http://1.31.14.70:54321/hls/48/index.m3u8
农牧频道,http://1.31.14.70:54321/hls/49/index.m3u8
文体娱乐,http://1.31.14.70:54321/hls/53/index.m3u8
内蒙古蒙古语卫视高清,http://1.31.14.70:54321/hls/54/index.m3u8
内蒙古蒙古语文化,http://1.31.14.70:54321/hls/51/index.m3u8
北京卫视高清,http://1.31.14.70:54321/hls/25/index.m3u8
天津卫视高清,http://1.31.14.70:54321/hls/26/index.m3u8
湖南卫视高清,http://1.31.14.70:54321/hls/35/index.m3u8
湖北卫视高清,http://1.31.14.70:54321/hls/39/index.m3u8
江苏卫视高清,http://1.31.14.70:54321/hls/3/index.m3u8
吉林卫视高清,http://1.31.14.70:54321/hls/5/index.m3u8
黑龙江卫视高清,http://1.31.14.70:54321/hls/15/index.m3u8
河北卫视高清,http://1.31.14.70:54321/hls/18/index.m3u8
浙江卫视高清,http://1.31.14.70:54321/hls/1/index.m3u8
东方卫视高清,http://1.31.14.70:54321/hls/27/index.m3u8
广东卫视高清,http://1.31.14.70:54321/hls/28/index.m3u8
安徽卫视高清,http://1.31.14.70:54321/hls/29/index.m3u8
贵州卫视高清,http://1.31.14.70:54321/hls/33/index.m3u8
重庆卫视高清,http://1.31.14.70:54321/hls/34/index.m3u8
四川卫视高清,http://1.31.14.70:54321/hls/41/index.m3u8
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
少儿频道,http://1.31.14.70:54321/hls/60/index.m3u8
金鹰卡通,http://1.31.14.70:54321/hls/20/index.m3u8
卡酷动画高清,http://1.31.14.70:54321/hls/38/index.m3u8
CCTV1综合,http://59.110.126.191:3000/608807420
CCTV2财经,http://59.110.126.191:3000/631780532
CCTV3综艺,http://59.110.126.191:3000/624878271
CCTV4中文国际,http://59.110.126.191:3000/631780421
CCTV5体育,http://59.110.126.191:3000/641886683
CCTV5+体育赛事,http://59.110.126.191:3000/641886773
CCTV6电影,http://59.110.126.191:3000/624878396
CCTV7国防军事,http://59.110.126.191:3000/673168121
CCTV8电视剧,http://59.110.126.191:3000/624878356
CCTV9纪录,http://59.110.126.191:3000/673168140
CCTV10科教,http://59.110.126.191:3000/624878405
CCTV11戏曲,http://59.110.126.191:3000/667987558
CCTV12社会与法,http://59.110.126.191:3000/673168185
CCTV13新闻,http://59.110.126.191:3000/608807423
CCTV14少儿,http://59.110.126.191:3000/624878440
CCTV15音乐,http://59.110.126.191:3000/673168223
CCTV17农业农村,http://59.110.126.191:3000/673168256
CCTV4欧洲,http://59.110.126.191:3000/608807419
CCTV4美洲,http://59.110.126.191:3000/608807416
CGTN外语纪录,http://59.110.126.191:3000/609006487
CGTN阿拉伯语,http://59.110.126.191:3000/609154345
CGTN西班牙语,http://59.110.126.191:3000/609006450
CGTN法语,http://59.110.126.191:3000/609006476
CGTN俄语,http://59.110.126.191:3000/609006446
老故事,http://59.110.126.191:3000/884121956
发现之旅,http://59.110.126.191:3000/624878970
中学生,http://59.110.126.191:3000/708869532
CGTN,http://59.110.126.191:3000/609017205
东方卫视,http://59.110.126.191:3000/651632648
江苏卫视,http://59.110.126.191:3000/623899368
广东卫视,http://59.110.126.191:3000/608831231
北京卫视,http://59.110.126.191:3000/630287636
辽宁卫视,http://59.110.126.191:3000/630291707
河北卫视,http://59.110.126.191:3000/962042070
江西卫视,http://59.110.126.191:3000/783847495
河南卫视,http://59.110.126.191:3000/790187291
陕西卫视,http://59.110.126.191:3000/738910838
大湾区卫视,http://59.110.126.191:3000/608917627
湖北卫视,http://59.110.126.191:3000/947472496
吉林卫视,http://59.110.126.191:3000/947472500
青海卫视,http://59.110.126.191:3000/947472506
东南卫视,http://59.110.126.191:3000/849116810
海南卫视,http://59.110.126.191:3000/947472502
海峡卫视,http://59.110.126.191:3000/849119120
中国农林卫视,http://59.110.126.191:3000/956904896
兵团卫视,http://59.110.126.191:3000/956923145
宁夏卫视,http://59.110.126.191:3000/738910535
重庆卫视,http://59.110.126.191:3000/738910914
三沙卫视,http://59.110.126.191:3000/961023778
上海新闻综合,http://59.110.126.191:3000/651632657
上视东方影视,http://59.110.126.191:3000/617290047
上海第一财经,http://59.110.126.191:3000/608780988
南京新闻综合频道,http://59.110.126.191:3000/838109047
南京教科频道,http://59.110.126.191:3000/838153729
南京十八频道,http://59.110.126.191:3000/838151753
体育休闲频道,http://59.110.126.191:3000/626064707
江苏城市频道,http://59.110.126.191:3000/626064714
江苏国际,http://59.110.126.191:3000/626064674
江苏教育,http://59.110.126.191:3000/628008321
江苏影视频道,http://59.110.126.191:3000/626064697
江苏综艺频道,http://59.110.126.191:3000/626065193
公共新闻频道,http://59.110.126.191:3000/626064693
盐城新闻综合,http://59.110.126.191:3000/639731825
淮安新闻综合,http://59.110.126.191:3000/639731826
泰州新闻综合,http://59.110.126.191:3000/639731818
连云港新闻综合,http://59.110.126.191:3000/639731715
宿迁新闻综合,http://59.110.126.191:3000/639731832
徐州新闻综合,http://59.110.126.191:3000/639731747
优漫卡通频道,http://59.110.126.191:3000/626064703
江阴新闻综合,http://59.110.126.191:3000/955227979
南通新闻综合,http://59.110.126.191:3000/955227985
宜兴新闻综合,http://59.110.126.191:3000/955227996
溧水新闻综合,http://59.110.126.191:3000/639737327
陕西银龄频道,http://59.110.126.191:3000/956909362
陕西都市青春频道,http://59.110.126.191:3000/956909358
陕西秦腔频道,http://59.110.126.191:3000/956909303
陕西新闻资讯频道,http://59.110.126.191:3000/956909289
财富天下,http://59.110.126.191:3000/956923159
镇江新闻综合,http://59.110.126.191:3000/639731783
辽宁广播电视台公共频道,http://59.110.126.191:3000/962045223
辽宁广播电视台生活频道,http://59.110.126.191:3000/962045226
辽宁广播电视台影视剧频道,http://59.110.126.191:3000/962067517
宁夏广播电视台文旅频道,http://59.110.126.191:3000/962067523
宁夏广播电视台经济频道,http://59.110.126.191:3000/962067520
经典香港电影,http://59.110.126.191:3000/625703337
抗战经典影片,http://59.110.126.191:3000/617432318
新片放映厅,http://59.110.126.191:3000/619495952
CHC影迷电影,http://59.110.126.191:3000/952383261
CHC动作电影,http://59.110.126.191:3000/644368714
CHC家庭影院,http://59.110.126.191:3000/644368373
和美乡途轮播台,http://59.110.126.191:3000/713591450
南方影视,http://59.110.126.191:3000/614961829
中国天气,http://59.110.126.191:3000/959986621
CETV1,http://59.110.126.191:3000/923287154
CETV2,http://59.110.126.191:3000/923287211
CETV4,http://59.110.126.191:3000/923287339
山东教育,http://59.110.126.191:3000/609154353
最强综艺趴,http://59.110.126.191:3000/629942228
嘉佳卡通,http://59.110.126.191:3000/614952364
经典动画大集合,http://59.110.126.191:3000/629942219
新动漫,http://59.110.126.191:3000/961930269
新动力量创一流,http://59.110.126.191:3000/713589837
中华特产,http://59.110.126.191:3000/959986618
环球旅游,http://59.110.126.191:3000/958475356
茶,http://59.110.126.191:3000/961930369
音乐1,http://live.nctv.top/douyu.php?id=85894
音乐2,http://live.nctv.top/douyu.php?id=20415
音乐4,http://live.nctv.top/douyu.php?id=8257039
音乐5,http://live.nctv.top/douyu.php?id=17732
音乐7,http://live.nctv.top/douyu.php?id=9629943
音乐11,http://live.nctv.top/douyu.php?id=3870925
音乐12,http://live.nctv.top/douyu.php?id=8970851
音乐13,http://live.nctv.top/douyu.php?id=3186217
音乐14,http://live.nctv.top/douyu.php?id=9575463
秋月剪水,http://live.nctv.top/douyu.php?id=9588891
周杰伦精选120首,https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
林俊杰精选81首,https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
潘玮柏精选28首,https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
SHE精选40首,https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
徐良精选30首,https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
许嵩精选30首,https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
汪苏泷精选20首,https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
陶喆精选30首,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
陈奕迅精选34首,https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
邓紫棋精选30首,https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
薛之谦精选30首,https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
五月天精选37首,https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
蔡依林精选102首,https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
任然精选20首,https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
张韶涵精选96首,https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
王心凌精选69首,https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
莫文蔚精选72首,https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
陈慧琳精选30首,https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
蔡健雅精选30首,https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
